Row,Model,Metric,F1
7844,winner,bleu,2.99337462437252e-159
7844,winner,bleurt,0.4435076117515564
7844,winner,meteor,0.050194410527480506
7844,winner,rouge,0.11731843575418993
7844,winner,verbatim,0.0
7844,loser,bleu,7.424237301670906e-83
7844,loser,bleurt,0.427062451839447
7844,loser,meteor,0.04274549897905979
7844,loser,rouge,0.15
7844,loser,verbatim,0.0
7845,winner,bleu,6.059077638386526e-05
7845,winner,bleurt,0.4503411054611206
7845,winner,meteor,0.06887008738860591
7845,winner,rouge,0.17032967032967034
7845,winner,verbatim,0.0
7845,loser,bleu,7.424237301670906e-83
7845,loser,bleurt,0.427062451839447
7845,loser,meteor,0.04274549897905979
7845,loser,rouge,0.15
7845,loser,verbatim,0.0
7846,winner,bleu,6.059077638386526e-05
7846,winner,bleurt,0.4503411054611206
7846,winner,meteor,0.06887008738860591
7846,winner,rouge,0.17032967032967034
7846,winner,verbatim,0.0
7846,loser,bleu,2.2473479509677188e-06
7846,loser,bleurt,0.4149909019470215
7846,loser,meteor,0.03506311360448808
7846,loser,rouge,0.15083798882681562
7846,loser,verbatim,0.0
7847,winner,bleu,2.99337462437252e-159
7847,winner,bleurt,0.4435076117515564
7847,winner,meteor,0.050194410527480506
7847,winner,rouge,0.11731843575418993
7847,winner,verbatim,0.0
7847,loser,bleu,2.2473479509677188e-06
7847,loser,bleurt,0.4149909019470215
7847,loser,meteor,0.03506311360448808
7847,loser,rouge,0.15083798882681562
7847,loser,verbatim,0.0
7848,winner,bleu,6.059077638386526e-05
7848,winner,bleurt,0.4503411054611206
7848,winner,meteor,0.06887008738860591
7848,winner,rouge,0.17032967032967034
7848,winner,verbatim,0.0
7848,loser,bleu,2.99337462437252e-159
7848,loser,bleurt,0.4435076117515564
7848,loser,meteor,0.050194410527480506
7848,loser,rouge,0.11731843575418993
7848,loser,verbatim,0.0
7849,winner,bleu,7.424237301670906e-83
7849,winner,bleurt,0.427062451839447
7849,winner,meteor,0.04274549897905979
7849,winner,rouge,0.15
7849,winner,verbatim,0.0
7849,loser,bleu,2.99337462437252e-159
7849,loser,bleurt,0.4435076117515564
7849,loser,meteor,0.050194410527480506
7849,loser,rouge,0.11731843575418993
7849,loser,verbatim,0.0
7850,winner,bleu,2.2473479509677188e-06
7850,winner,bleurt,0.4149909019470215
7850,winner,meteor,0.03506311360448808
7850,winner,rouge,0.15083798882681562
7850,winner,verbatim,0.0
7850,loser,bleu,7.424237301670906e-83
7850,loser,bleurt,0.427062451839447
7850,loser,meteor,0.04274549897905979
7850,loser,rouge,0.15
7850,loser,verbatim,0.0
7851,winner,bleu,2.99337462437252e-159
7851,winner,bleurt,0.4435076117515564
7851,winner,meteor,0.050194410527480506
7851,winner,rouge,0.11731843575418993
7851,winner,verbatim,0.0
7851,loser,bleu,7.424237301670906e-83
7851,loser,bleurt,0.427062451839447
7851,loser,meteor,0.04274549897905979
7851,loser,rouge,0.15
7851,loser,verbatim,0.0
7852,winner,bleu,6.059077638386526e-05
7852,winner,bleurt,0.4503411054611206
7852,winner,meteor,0.06887008738860591
7852,winner,rouge,0.17032967032967034
7852,winner,verbatim,0.0
7852,loser,bleu,7.424237301670906e-83
7852,loser,bleurt,0.427062451839447
7852,loser,meteor,0.04274549897905979
7852,loser,rouge,0.15
7852,loser,verbatim,0.0
7853,winner,bleu,6.059077638386526e-05
7853,winner,bleurt,0.4503411054611206
7853,winner,meteor,0.06887008738860591
7853,winner,rouge,0.17032967032967034
7853,winner,verbatim,0.0
7853,loser,bleu,2.2473479509677188e-06
7853,loser,bleurt,0.4149909019470215
7853,loser,meteor,0.03506311360448808
7853,loser,rouge,0.15083798882681562
7853,loser,verbatim,0.0
7854,winner,bleu,2.99337462437252e-159
7854,winner,bleurt,0.4435076117515564
7854,winner,meteor,0.050194410527480506
7854,winner,rouge,0.11731843575418993
7854,winner,verbatim,0.0
7854,loser,bleu,2.2473479509677188e-06
7854,loser,bleurt,0.4149909019470215
7854,loser,meteor,0.03506311360448808
7854,loser,rouge,0.15083798882681562
7854,loser,verbatim,0.0
7855,winner,bleu,6.059077638386526e-05
7855,winner,bleurt,0.4503411054611206
7855,winner,meteor,0.06887008738860591
7855,winner,rouge,0.17032967032967034
7855,winner,verbatim,0.0
7855,loser,bleu,2.99337462437252e-159
7855,loser,bleurt,0.4435076117515564
7855,loser,meteor,0.050194410527480506
7855,loser,rouge,0.11731843575418993
7855,loser,verbatim,0.0
7856,winner,bleu,7.424237301670906e-83
7856,winner,bleurt,0.427062451839447
7856,winner,meteor,0.04274549897905979
7856,winner,rouge,0.15
7856,winner,verbatim,0.0
7856,loser,bleu,2.2473479509677188e-06
7856,loser,bleurt,0.4149909019470215
7856,loser,meteor,0.03506311360448808
7856,loser,rouge,0.15083798882681562
7856,loser,verbatim,0.0
7857,winner,bleu,7.424237301670906e-83
7857,winner,bleurt,0.427062451839447
7857,winner,meteor,0.04274549897905979
7857,winner,rouge,0.15
7857,winner,verbatim,0.0
7857,loser,bleu,2.99337462437252e-159
7857,loser,bleurt,0.4435076117515564
7857,loser,meteor,0.050194410527480506
7857,loser,rouge,0.11731843575418993
7857,loser,verbatim,0.0
7858,winner,bleu,6.059077638386526e-05
7858,winner,bleurt,0.4503411054611206
7858,winner,meteor,0.06887008738860591
7858,winner,rouge,0.17032967032967034
7858,winner,verbatim,0.0
7858,loser,bleu,7.424237301670906e-83
7858,loser,bleurt,0.427062451839447
7858,loser,meteor,0.04274549897905979
7858,loser,rouge,0.15
7858,loser,verbatim,0.0
7859,winner,bleu,6.059077638386526e-05
7859,winner,bleurt,0.4503411054611206
7859,winner,meteor,0.06887008738860591
7859,winner,rouge,0.17032967032967034
7859,winner,verbatim,0.0
7859,loser,bleu,2.2473479509677188e-06
7859,loser,bleurt,0.4149909019470215
7859,loser,meteor,0.03506311360448808
7859,loser,rouge,0.15083798882681562
7859,loser,verbatim,0.0
7860,winner,bleu,6.059077638386526e-05
7860,winner,bleurt,0.4503411054611206
7860,winner,meteor,0.06887008738860591
7860,winner,rouge,0.17032967032967034
7860,winner,verbatim,0.0
7860,loser,bleu,2.99337462437252e-159
7860,loser,bleurt,0.4435076117515564
7860,loser,meteor,0.050194410527480506
7860,loser,rouge,0.11731843575418993
7860,loser,verbatim,0.0
7861,winner,bleu,7.424237301670906e-83
7861,winner,bleurt,0.427062451839447
7861,winner,meteor,0.04274549897905979
7861,winner,rouge,0.15
7861,winner,verbatim,0.0
7861,loser,bleu,2.2473479509677188e-06
7861,loser,bleurt,0.4149909019470215
7861,loser,meteor,0.03506311360448808
7861,loser,rouge,0.15083798882681562
7861,loser,verbatim,0.0
7862,winner,bleu,7.424237301670906e-83
7862,winner,bleurt,0.427062451839447
7862,winner,meteor,0.04274549897905979
7862,winner,rouge,0.15
7862,winner,verbatim,0.0
7862,loser,bleu,2.99337462437252e-159
7862,loser,bleurt,0.4435076117515564
7862,loser,meteor,0.050194410527480506
7862,loser,rouge,0.11731843575418993
7862,loser,verbatim,0.0
7863,winner,bleu,6.059077638386526e-05
7863,winner,bleurt,0.4503411054611206
7863,winner,meteor,0.06887008738860591
7863,winner,rouge,0.17032967032967034
7863,winner,verbatim,0.0
7863,loser,bleu,7.424237301670906e-83
7863,loser,bleurt,0.427062451839447
7863,loser,meteor,0.04274549897905979
7863,loser,rouge,0.15
7863,loser,verbatim,0.0
7864,winner,bleu,6.059077638386526e-05
7864,winner,bleurt,0.4503411054611206
7864,winner,meteor,0.06887008738860591
7864,winner,rouge,0.17032967032967034
7864,winner,verbatim,0.0
7864,loser,bleu,2.2473479509677188e-06
7864,loser,bleurt,0.4149909019470215
7864,loser,meteor,0.03506311360448808
7864,loser,rouge,0.15083798882681562
7864,loser,verbatim,0.0
7865,winner,bleu,2.2473479509677188e-06
7865,winner,bleurt,0.4149909019470215
7865,winner,meteor,0.03506311360448808
7865,winner,rouge,0.15083798882681562
7865,winner,verbatim,0.0
7865,loser,bleu,2.99337462437252e-159
7865,loser,bleurt,0.4435076117515564
7865,loser,meteor,0.050194410527480506
7865,loser,rouge,0.11731843575418993
7865,loser,verbatim,0.0
7866,winner,bleu,6.059077638386526e-05
7866,winner,bleurt,0.4503411054611206
7866,winner,meteor,0.06887008738860591
7866,winner,rouge,0.17032967032967034
7866,winner,verbatim,0.0
7866,loser,bleu,2.99337462437252e-159
7866,loser,bleurt,0.4435076117515564
7866,loser,meteor,0.050194410527480506
7866,loser,rouge,0.11731843575418993
7866,loser,verbatim,0.0
7867,winner,bleu,7.424237301670906e-83
7867,winner,bleurt,0.427062451839447
7867,winner,meteor,0.04274549897905979
7867,winner,rouge,0.15
7867,winner,verbatim,0.0
7867,loser,bleu,2.2473479509677188e-06
7867,loser,bleurt,0.4149909019470215
7867,loser,meteor,0.03506311360448808
7867,loser,rouge,0.15083798882681562
7867,loser,verbatim,0.0
7868,winner,bleu,7.424237301670906e-83
7868,winner,bleurt,0.427062451839447
7868,winner,meteor,0.04274549897905979
7868,winner,rouge,0.15
7868,winner,verbatim,0.0
7868,loser,bleu,2.99337462437252e-159
7868,loser,bleurt,0.4435076117515564
7868,loser,meteor,0.050194410527480506
7868,loser,rouge,0.11731843575418993
7868,loser,verbatim,0.0
7869,winner,bleu,6.059077638386526e-05
7869,winner,bleurt,0.4503411054611206
7869,winner,meteor,0.06887008738860591
7869,winner,rouge,0.17032967032967034
7869,winner,verbatim,0.0
7869,loser,bleu,7.424237301670906e-83
7869,loser,bleurt,0.427062451839447
7869,loser,meteor,0.04274549897905979
7869,loser,rouge,0.15
7869,loser,verbatim,0.0
7870,winner,bleu,6.059077638386526e-05
7870,winner,bleurt,0.4503411054611206
7870,winner,meteor,0.06887008738860591
7870,winner,rouge,0.17032967032967034
7870,winner,verbatim,0.0
7870,loser,bleu,2.2473479509677188e-06
7870,loser,bleurt,0.4149909019470215
7870,loser,meteor,0.03506311360448808
7870,loser,rouge,0.15083798882681562
7870,loser,verbatim,0.0
7871,winner,bleu,2.2473479509677188e-06
7871,winner,bleurt,0.4149909019470215
7871,winner,meteor,0.03506311360448808
7871,winner,rouge,0.15083798882681562
7871,winner,verbatim,0.0
7871,loser,bleu,2.99337462437252e-159
7871,loser,bleurt,0.4435076117515564
7871,loser,meteor,0.050194410527480506
7871,loser,rouge,0.11731843575418993
7871,loser,verbatim,0.0
7872,winner,bleu,6.059077638386526e-05
7872,winner,bleurt,0.4503411054611206
7872,winner,meteor,0.06887008738860591
7872,winner,rouge,0.17032967032967034
7872,winner,verbatim,0.0
7872,loser,bleu,2.99337462437252e-159
7872,loser,bleurt,0.4435076117515564
7872,loser,meteor,0.050194410527480506
7872,loser,rouge,0.11731843575418993
7872,loser,verbatim,0.0
7873,winner,bleu,2.2473479509677188e-06
7873,winner,bleurt,0.4149909019470215
7873,winner,meteor,0.03506311360448808
7873,winner,rouge,0.15083798882681562
7873,winner,verbatim,0.0
7873,loser,bleu,7.424237301670906e-83
7873,loser,bleurt,0.427062451839447
7873,loser,meteor,0.04274549897905979
7873,loser,rouge,0.15
7873,loser,verbatim,0.0
7874,winner,bleu,2.99337462437252e-159
7874,winner,bleurt,0.4435076117515564
7874,winner,meteor,0.050194410527480506
7874,winner,rouge,0.11731843575418993
7874,winner,verbatim,0.0
7874,loser,bleu,7.424237301670906e-83
7874,loser,bleurt,0.427062451839447
7874,loser,meteor,0.04274549897905979
7874,loser,rouge,0.15
7874,loser,verbatim,0.0
7875,winner,bleu,6.059077638386526e-05
7875,winner,bleurt,0.4503411054611206
7875,winner,meteor,0.06887008738860591
7875,winner,rouge,0.17032967032967034
7875,winner,verbatim,0.0
7875,loser,bleu,7.424237301670906e-83
7875,loser,bleurt,0.427062451839447
7875,loser,meteor,0.04274549897905979
7875,loser,rouge,0.15
7875,loser,verbatim,0.0
7876,winner,bleu,6.059077638386526e-05
7876,winner,bleurt,0.4503411054611206
7876,winner,meteor,0.06887008738860591
7876,winner,rouge,0.17032967032967034
7876,winner,verbatim,0.0
7876,loser,bleu,2.2473479509677188e-06
7876,loser,bleurt,0.4149909019470215
7876,loser,meteor,0.03506311360448808
7876,loser,rouge,0.15083798882681562
7876,loser,verbatim,0.0
7877,winner,bleu,2.99337462437252e-159
7877,winner,bleurt,0.4435076117515564
7877,winner,meteor,0.050194410527480506
7877,winner,rouge,0.11731843575418993
7877,winner,verbatim,0.0
7877,loser,bleu,2.2473479509677188e-06
7877,loser,bleurt,0.4149909019470215
7877,loser,meteor,0.03506311360448808
7877,loser,rouge,0.15083798882681562
7877,loser,verbatim,0.0
7878,winner,bleu,6.059077638386526e-05
7878,winner,bleurt,0.4503411054611206
7878,winner,meteor,0.06887008738860591
7878,winner,rouge,0.17032967032967034
7878,winner,verbatim,0.0
7878,loser,bleu,2.99337462437252e-159
7878,loser,bleurt,0.4435076117515564
7878,loser,meteor,0.050194410527480506
7878,loser,rouge,0.11731843575418993
7878,loser,verbatim,0.0
7879,winner,bleu,9.551628334805097e-157
7879,winner,bleurt,0.41564422845840454
7879,winner,meteor,0.0527360066833751
7879,winner,rouge,0.09210526315789473
7879,winner,verbatim,0.0
7879,loser,bleu,1.1038538084811297e-233
7879,loser,bleurt,0.4065413475036621
7879,loser,meteor,0.0587248322147651
7879,loser,rouge,0.2040816326530612
7879,loser,verbatim,0.0
7880,winner,bleu,9.551628334805097e-157
7880,winner,bleurt,0.41564422845840454
7880,winner,meteor,0.0527360066833751
7880,winner,rouge,0.09210526315789473
7880,winner,verbatim,0.0
7880,loser,bleu,5.030781312295488e-156
7880,loser,bleurt,0.38918691873550415
7880,loser,meteor,0.07381610466187581
7880,loser,rouge,0.1863354037267081
7880,loser,verbatim,0.0
7881,winner,bleu,1.1038538084811297e-233
7881,winner,bleurt,0.4065413475036621
7881,winner,meteor,0.0587248322147651
7881,winner,rouge,0.2040816326530612
7881,winner,verbatim,0.0
7881,loser,bleu,5.030781312295488e-156
7881,loser,bleurt,0.38918691873550415
7881,loser,meteor,0.07381610466187581
7881,loser,rouge,0.1863354037267081
7881,loser,verbatim,0.0
7882,winner,bleu,9.551628334805097e-157
7882,winner,bleurt,0.41564422845840454
7882,winner,meteor,0.0527360066833751
7882,winner,rouge,0.09210526315789473
7882,winner,verbatim,0.0
7882,loser,bleu,3.4920002836538037e-156
7882,loser,bleurt,0.4077940583229065
7882,loser,meteor,0.06633499170812604
7882,loser,rouge,0.20858895705521474
7882,loser,verbatim,0.0
7883,winner,bleu,5.030781312295488e-156
7883,winner,bleurt,0.38918691873550415
7883,winner,meteor,0.07381610466187581
7883,winner,rouge,0.1863354037267081
7883,winner,verbatim,0.0
7883,loser,bleu,3.4920002836538037e-156
7883,loser,bleurt,0.4077940583229065
7883,loser,meteor,0.06633499170812604
7883,loser,rouge,0.20858895705521474
7883,loser,verbatim,0.0
7884,winner,bleu,1.1038538084811297e-233
7884,winner,bleurt,0.4065413475036621
7884,winner,meteor,0.0587248322147651
7884,winner,rouge,0.2040816326530612
7884,winner,verbatim,0.0
7884,loser,bleu,3.4920002836538037e-156
7884,loser,bleurt,0.4077940583229065
7884,loser,meteor,0.06633499170812604
7884,loser,rouge,0.20858895705521474
7884,loser,verbatim,0.0
7885,winner,bleu,7.592256539314363e-81
7885,winner,bleurt,0.4637005925178528
7885,winner,meteor,0.07028435175499767
7885,winner,rouge,0.19354838709677416
7885,winner,verbatim,0.0
7885,loser,bleu,6.879615927731442e-235
7885,loser,bleurt,0.46691250801086426
7885,loser,meteor,0.04938689304461942
7885,loser,rouge,0.14937759336099585
7885,loser,verbatim,0.0
7886,winner,bleu,1.957413681001395e-80
7886,winner,bleurt,0.4767472743988037
7886,winner,meteor,0.06259780907668232
7886,winner,rouge,0.20634920634920634
7886,winner,verbatim,0.0
7886,loser,bleu,6.879615927731442e-235
7886,loser,bleurt,0.46691250801086426
7886,loser,meteor,0.04938689304461942
7886,loser,rouge,0.14937759336099585
7886,loser,verbatim,0.0
7887,winner,bleu,2.562609873123519e-81
7887,winner,bleurt,0.46291637420654297
7887,winner,meteor,0.05243838489774515
7887,winner,rouge,0.1646090534979424
7887,winner,verbatim,0.0
7887,loser,bleu,6.879615927731442e-235
7887,loser,bleurt,0.46691250801086426
7887,loser,meteor,0.04938689304461942
7887,loser,rouge,0.14937759336099585
7887,loser,verbatim,0.0
7888,winner,bleu,7.592256539314363e-81
7888,winner,bleurt,0.4637005925178528
7888,winner,meteor,0.07028435175499767
7888,winner,rouge,0.19354838709677416
7888,winner,verbatim,0.0
7888,loser,bleu,2.562609873123519e-81
7888,loser,bleurt,0.46291637420654297
7888,loser,meteor,0.05243838489774515
7888,loser,rouge,0.1646090534979424
7888,loser,verbatim,0.0
7889,winner,bleu,1.957413681001395e-80
7889,winner,bleurt,0.4767472743988037
7889,winner,meteor,0.06259780907668232
7889,winner,rouge,0.20634920634920634
7889,winner,verbatim,0.0
7889,loser,bleu,2.562609873123519e-81
7889,loser,bleurt,0.46291637420654297
7889,loser,meteor,0.05243838489774515
7889,loser,rouge,0.1646090534979424
7889,loser,verbatim,0.0
7890,winner,bleu,1.957413681001395e-80
7890,winner,bleurt,0.4767472743988037
7890,winner,meteor,0.06259780907668232
7890,winner,rouge,0.20634920634920634
7890,winner,verbatim,0.0
7890,loser,bleu,7.592256539314363e-81
7890,loser,bleurt,0.4637005925178528
7890,loser,meteor,0.07028435175499767
7890,loser,rouge,0.19354838709677416
7890,loser,verbatim,0.0
7891,winner,bleu,0.0002841320161764343
7891,winner,bleurt,0.43881529569625854
7891,winner,meteor,0.05807564567717063
7891,winner,rouge,0.1698841698841699
7891,winner,verbatim,0.0
7891,loser,bleu,1.3814177605927576e-159
7891,loser,bleurt,0.43823355436325073
7891,loser,meteor,0.02133010949919404
7891,loser,rouge,0.056451612903225805
7891,loser,verbatim,0.0
7892,winner,bleu,5.241748130127342e-158
7892,winner,bleurt,0.4215438961982727
7892,winner,meteor,0.05442171237234776
7892,winner,rouge,0.15810276679841898
7892,winner,verbatim,0.0
7892,loser,bleu,0.0002841320161764343
7892,loser,bleurt,0.43881529569625854
7892,loser,meteor,0.05807564567717063
7892,loser,rouge,0.1698841698841699
7892,loser,verbatim,0.0
7893,winner,bleu,0.00010617166344557154
7893,winner,bleurt,0.42426711320877075
7893,winner,meteor,0.06373525992360073
7893,winner,rouge,0.171875
7893,winner,verbatim,0.0
7893,loser,bleu,0.0002841320161764343
7893,loser,bleurt,0.43881529569625854
7893,loser,meteor,0.05807564567717063
7893,loser,rouge,0.1698841698841699
7893,loser,verbatim,0.0
7894,winner,bleu,5.241748130127342e-158
7894,winner,bleurt,0.4215438961982727
7894,winner,meteor,0.05442171237234776
7894,winner,rouge,0.15810276679841898
7894,winner,verbatim,0.0
7894,loser,bleu,0.00010617166344557154
7894,loser,bleurt,0.42426711320877075
7894,loser,meteor,0.06373525992360073
7894,loser,rouge,0.171875
7894,loser,verbatim,0.0
7895,winner,bleu,5.241748130127342e-158
7895,winner,bleurt,0.4215438961982727
7895,winner,meteor,0.05442171237234776
7895,winner,rouge,0.15810276679841898
7895,winner,verbatim,0.0
7895,loser,bleu,1.3814177605927576e-159
7895,loser,bleurt,0.43823355436325073
7895,loser,meteor,0.02133010949919404
7895,loser,rouge,0.056451612903225805
7895,loser,verbatim,0.0
7896,winner,bleu,0.00010617166344557154
7896,winner,bleurt,0.42426711320877075
7896,winner,meteor,0.06373525992360073
7896,winner,rouge,0.171875
7896,winner,verbatim,0.0
7896,loser,bleu,1.3814177605927576e-159
7896,loser,bleurt,0.43823355436325073
7896,loser,meteor,0.02133010949919404
7896,loser,rouge,0.056451612903225805
7896,loser,verbatim,0.0
7897,winner,bleu,1.4301734063047211e-06
7897,winner,bleurt,0.4845119118690491
7897,winner,meteor,0.06349956153171588
7897,winner,rouge,0.14423076923076922
7897,winner,verbatim,0.0
7897,loser,bleu,1.0125826088994333e-05
7897,loser,bleurt,0.4672360420227051
7897,loser,meteor,0.04085205719288006
7897,loser,rouge,0.13809523809523808
7897,loser,verbatim,0.0
7898,winner,bleu,1.4301734063047211e-06
7898,winner,bleurt,0.4845119118690491
7898,winner,meteor,0.06349956153171588
7898,winner,rouge,0.14423076923076922
7898,winner,verbatim,0.0
7898,loser,bleu,3.0445210974608837e-83
7898,loser,bleurt,0.47860437631607056
7898,loser,meteor,0.04664213179427235
7898,loser,rouge,0.12980769230769232
7898,loser,verbatim,0.0
7899,winner,bleu,2.1531269015339354e-05
7899,winner,bleurt,0.4650355577468872
7899,winner,meteor,0.0667968470935632
7899,winner,rouge,0.14251781472684086
7899,winner,verbatim,0.0
7899,loser,bleu,3.0445210974608837e-83
7899,loser,bleurt,0.47860437631607056
7899,loser,meteor,0.04664213179427235
7899,loser,rouge,0.12980769230769232
7899,loser,verbatim,0.0
7900,winner,bleu,3.0445210974608837e-83
7900,winner,bleurt,0.47860437631607056
7900,winner,meteor,0.04664213179427235
7900,winner,rouge,0.12980769230769232
7900,winner,verbatim,0.0
7900,loser,bleu,1.0125826088994333e-05
7900,loser,bleurt,0.4672360420227051
7900,loser,meteor,0.04085205719288006
7900,loser,rouge,0.13809523809523808
7900,loser,verbatim,0.0
7901,winner,bleu,2.1531269015339354e-05
7901,winner,bleurt,0.4650355577468872
7901,winner,meteor,0.0667968470935632
7901,winner,rouge,0.14251781472684086
7901,winner,verbatim,0.0
7901,loser,bleu,1.0125826088994333e-05
7901,loser,bleurt,0.4672360420227051
7901,loser,meteor,0.04085205719288006
7901,loser,rouge,0.13809523809523808
7901,loser,verbatim,0.0
7902,winner,bleu,0.002445002303294035
7902,winner,bleurt,0.4218519330024719
7902,winner,meteor,0.13384166125892277
7902,winner,rouge,0.23880597014925373
7902,winner,verbatim,0.0
7902,loser,bleu,0.0015224576697149875
7902,loser,bleurt,0.37698429822921753
7902,loser,meteor,0.08631392361459964
7902,loser,rouge,0.18627450980392157
7902,loser,verbatim,0.0
7903,winner,bleu,0.002445002303294035
7903,winner,bleurt,0.4218519330024719
7903,winner,meteor,0.13384166125892277
7903,winner,rouge,0.23880597014925373
7903,winner,verbatim,0.0
7903,loser,bleu,3.6591983966620016e-157
7903,loser,bleurt,0.40684449672698975
7903,loser,meteor,0.051981806367771284
7903,loser,rouge,0.1782178217821782
7903,loser,verbatim,0.0
7904,winner,bleu,0.0015224576697149875
7904,winner,bleurt,0.37698429822921753
7904,winner,meteor,0.08631392361459964
7904,winner,rouge,0.18627450980392157
7904,winner,verbatim,0.0
7904,loser,bleu,3.6591983966620016e-157
7904,loser,bleurt,0.40684449672698975
7904,loser,meteor,0.051981806367771284
7904,loser,rouge,0.1782178217821782
7904,loser,verbatim,0.0
7905,winner,bleu,3.672376084337335e-158
7905,winner,bleurt,0.3922666311264038
7905,winner,meteor,0.05148546974214778
7905,winner,rouge,0.16666666666666666
7905,winner,verbatim,0.0
7905,loser,bleu,0.0015224576697149875
7905,loser,bleurt,0.37698429822921753
7905,loser,meteor,0.08631392361459964
7905,loser,rouge,0.18627450980392157
7905,loser,verbatim,0.0
7906,winner,bleu,0.002445002303294035
7906,winner,bleurt,0.4218519330024719
7906,winner,meteor,0.13384166125892277
7906,winner,rouge,0.23880597014925373
7906,winner,verbatim,0.0
7906,loser,bleu,3.672376084337335e-158
7906,loser,bleurt,0.3922666311264038
7906,loser,meteor,0.05148546974214778
7906,loser,rouge,0.16666666666666666
7906,loser,verbatim,0.0
7907,winner,bleu,3.672376084337335e-158
7907,winner,bleurt,0.3922666311264038
7907,winner,meteor,0.05148546974214778
7907,winner,rouge,0.16666666666666666
7907,winner,verbatim,0.0
7907,loser,bleu,3.6591983966620016e-157
7907,loser,bleurt,0.40684449672698975
7907,loser,meteor,0.051981806367771284
7907,loser,rouge,0.1782178217821782
7907,loser,verbatim,0.0
7908,winner,bleu,1.6074415241254175e-06
7908,winner,bleurt,0.4571254849433899
7908,winner,meteor,0.03380662609871535
7908,winner,rouge,0.11830985915492956
7908,winner,verbatim,0.0
7908,loser,bleu,1.5955034577056409e-06
7908,loser,bleurt,0.4424917697906494
7908,loser,meteor,0.03691259774630008
7908,loser,rouge,0.11797752808988764
7908,loser,verbatim,0.0
7909,winner,bleu,1.6074415241254175e-06
7909,winner,bleurt,0.4571254849433899
7909,winner,meteor,0.03380662609871535
7909,winner,rouge,0.11830985915492956
7909,winner,verbatim,0.0
7909,loser,bleu,2.142532635958877e-160
7909,loser,bleurt,0.4325186014175415
7909,loser,meteor,0.041228163822602304
7909,loser,rouge,0.11267605633802816
7909,loser,verbatim,0.0
7910,winner,bleu,1.6074415241254175e-06
7910,winner,bleurt,0.4571254849433899
7910,winner,meteor,0.03380662609871535
7910,winner,rouge,0.11830985915492956
7910,winner,verbatim,0.0
7910,loser,bleu,3.020263764246577e-161
7910,loser,bleurt,0.4271624684333801
7910,loser,meteor,0.021996615905245348
7910,loser,rouge,0.07386363636363635
7910,loser,verbatim,0.0
7911,winner,bleu,1.5955034577056409e-06
7911,winner,bleurt,0.4424917697906494
7911,winner,meteor,0.03691259774630008
7911,winner,rouge,0.11797752808988764
7911,winner,verbatim,0.0
7911,loser,bleu,3.020263764246577e-161
7911,loser,bleurt,0.4271624684333801
7911,loser,meteor,0.021996615905245348
7911,loser,rouge,0.07386363636363635
7911,loser,verbatim,0.0
7912,winner,bleu,2.142532635958877e-160
7912,winner,bleurt,0.4325186014175415
7912,winner,meteor,0.041228163822602304
7912,winner,rouge,0.11267605633802816
7912,winner,verbatim,0.0
7912,loser,bleu,1.5955034577056409e-06
7912,loser,bleurt,0.4424917697906494
7912,loser,meteor,0.03691259774630008
7912,loser,rouge,0.11797752808988764
7912,loser,verbatim,0.0
7913,winner,bleu,2.142532635958877e-160
7913,winner,bleurt,0.4325186014175415
7913,winner,meteor,0.041228163822602304
7913,winner,rouge,0.11267605633802816
7913,winner,verbatim,0.0
7913,loser,bleu,3.020263764246577e-161
7913,loser,bleurt,0.4271624684333801
7913,loser,meteor,0.021996615905245348
7913,loser,rouge,0.07386363636363635
7913,loser,verbatim,0.0
7914,winner,bleu,8.719793062085361e-05
7914,winner,bleurt,0.4117843508720398
7914,winner,meteor,0.058177786441834405
7914,winner,rouge,0.19534883720930232
7914,winner,verbatim,0.0
7914,loser,bleu,3.496503459759815e-80
7914,loser,bleurt,0.4065781235694885
7914,loser,meteor,0.09500154461043003
7914,loser,rouge,0.25112107623318386
7914,loser,verbatim,0.0
7915,winner,bleu,8.719793062085361e-05
7915,winner,bleurt,0.4117843508720398
7915,winner,meteor,0.058177786441834405
7915,winner,rouge,0.19534883720930232
7915,winner,verbatim,0.0
7915,loser,bleu,0.00021626768277653095
7915,loser,bleurt,0.4267200231552124
7915,loser,meteor,0.04976580796252928
7915,loser,rouge,0.20091324200913238
7915,loser,verbatim,0.0
7916,winner,bleu,0.0028764811588970277
7916,winner,bleurt,0.42789798974990845
7916,winner,meteor,0.09472521667380865
7916,winner,rouge,0.24454148471615722
7916,winner,verbatim,0.0
7916,loser,bleu,0.00021626768277653095
7916,loser,bleurt,0.4267200231552124
7916,loser,meteor,0.04976580796252928
7916,loser,rouge,0.20091324200913238
7916,loser,verbatim,0.0
7917,winner,bleu,0.0028764811588970277
7917,winner,bleurt,0.42789798974990845
7917,winner,meteor,0.09472521667380865
7917,winner,rouge,0.24454148471615722
7917,winner,verbatim,0.0
7917,loser,bleu,3.496503459759815e-80
7917,loser,bleurt,0.4065781235694885
7917,loser,meteor,0.09500154461043003
7917,loser,rouge,0.25112107623318386
7917,loser,verbatim,0.0
7918,winner,bleu,0.0028764811588970277
7918,winner,bleurt,0.42789798974990845
7918,winner,meteor,0.09472521667380865
7918,winner,rouge,0.24454148471615722
7918,winner,verbatim,0.0
7918,loser,bleu,8.719793062085361e-05
7918,loser,bleurt,0.4117843508720398
7918,loser,meteor,0.058177786441834405
